timestamp,temperature,humidity,wind_speed,wind_direction,precipitation,visibility
2026-04-16 17:00,37.461,20.0,5.00128,329.74365,0.0,24140.0
2026-04-16 18:00,35.661,27.0,3.219938,26.564985,0.0,24140.0
2026-04-16 19:00,33.211,32.0,4.6938257,32.471172,0.0,24140.0
2026-04-16 20:00,31.411001,36.0,4.1046314,37.875053,0.0,24140.0
2026-04-16 21:00,30.611,36.0,3.4152596,71.564964,0.0,24140.0
2026-04-16 22:00,30.061,34.0,3.2599385,96.340096,0.0,24140.0
2026-04-16 23:00,29.111,38.0,2.9024127,97.12492,0.0,24140.0
2026-04-17 00:00,28.211,38.0,2.9024127,97.12492,0.0,24140.0
2026-04-17 01:00,27.711,38.0,3.0758414,110.55613,0.0,24140.0
2026-04-17 02:00,27.311,38.0,3.0758414,110.55613,0.0,24140.0
2026-04-17 03:00,27.011,38.0,3.0758414,110.55613,0.0,24140.0
2026-04-17 04:00,26.311,40.0,3.7585104,106.699326,0.0,24140.0
2026-04-17 05:00,26.461,43.0,2.7416782,113.19862,0.0,24140.0
2026-04-17 06:00,25.511,47.0,2.6208394,105.945465,0.0,24140.0
2026-04-17 07:00,25.711,49.0,2.4149535,116.56499,0.0,24140.0
2026-04-17 08:00,27.711,46.0,2.4149535,116.56499,0.0,24140.0
2026-04-17 09:00,29.911001,41.0,2.5959969,123.690094,0.0,24140.0
2026-04-17 10:00,31.411001,38.0,2.16,90.0,0.0,24140.0
2026-04-17 11:00,34.461,31.0,1.4399999,90.0,0.0,24140.0
2026-04-17 12:00,35.760998,28.0,4.6800003,112.61991,0.0,24140.0
2026-04-17 13:00,37.111,24.0,6.6087217,119.357666,0.0,24140.0
2026-04-17 14:00,38.310997,23.0,6.9247384,152.10283,0.0,24140.0
2026-04-17 15:00,37.211,24.0,9.693296,328.67136,0.2,24140.0
2026-04-17 16:00,35.911,29.0,9.028754,355.42615,0.0,24140.0
2026-04-17 17:00,35.861,28.0,5.771239,356.42374,0.0,24140.0
2026-04-17 18:00,33.961,37.0,4.3349743,355.23645,0.0,24140.0
2026-04-17 19:00,32.161,41.0,4.0249224,10.304792,0.0,24140.0
2026-04-17 20:00,31.011,43.0,4.510787,28.610369,0.0,24140.0
2026-04-17 21:00,29.461,47.0,5.00128,30.256361,0.0,24140.0
2026-04-17 22:00,28.461,49.0,3.8268526,41.185837,0.0,24140.0
2026-04-17 23:00,28.161001,50.0,2.5455842,44.999897,0.0,19960.0
2026-04-18 00:00,27.811,51.0,2.5455842,8.130019,0.0,24140.0
2026-04-18 01:00,27.361,51.0,3.2599385,353.6599,0.0,24140.0
2026-04-18 02:00,26.861,52.0,2.5455842,351.87,0.0,24140.0
2026-04-18 03:00,26.611,51.0,2.8799999,360.0,0.0,24140.0
2026-04-18 04:00,26.111,52.0,2.1897945,350.53775,0.0,24140.0
2026-04-18 05:00,25.211,57.0,0.5091169,224.9999,0.0,24140.0
2026-04-18 06:00,24.961,56.0,1.5273507,224.9999,0.0,24140.0
2026-04-18 07:00,25.761,58.0,1.9386592,248.19853,0.0,24140.0
2026-04-18 08:00,28.461,52.0,1.1384199,251.56496,0.0,24140.0
2026-04-18 09:00,31.361,42.0,2.3051248,218.65984,0.0,24140.0
2026-04-18 10:00,34.060997,35.0,1.609969,206.56499,0.0,24140.0
2026-04-18 11:00,35.760998,31.0,1.609969,333.43503,0.0,24140.0
2026-04-18 12:00,37.161,29.0,2.6208394,344.05453,0.0,24140.0
2026-04-18 13:00,38.211,27.0,4.452954,345.9637,0.0,24140.0
2026-04-18 14:00,38.711,25.0,5.95906,334.98312,0.0,24140.0
2026-04-18 15:00,38.861,22.0,6.28713,336.3706,0.0,24140.0
2026-04-18 16:00,38.361,21.0,4.8965297,323.97253,0.0,24140.0
2026-04-18 17:00,37.961,23.0,3.096837,324.46225,0.0,24140.0
2026-04-18 18:00,36.161,31.0,2.8116899,39.805527,0.0,24140.0
2026-04-18 19:00,34.911,32.0,2.5959969,56.309914,0.0,24140.0
2026-04-18 20:00,33.810997,32.0,1.484318,75.96373,0.0,24140.0
2026-04-18 21:00,32.911,33.0,1.9386592,21.801476,0.0,24140.0
2026-04-18 22:00,32.310997,33.0,2.5455842,351.87,0.0,24140.0
2026-04-18 23:00,30.861,38.0,1.484318,284.03625,0.0,24140.0
2026-04-19 00:00,30.261,38.0,3.8939953,303.6901,0.0,24140.0
2026-04-19 01:00,30.561,36.0,4.3349743,318.36655,0.0,24140.0
2026-04-19 02:00,29.311,41.0,2.9024127,330.25522,0.0,24140.0
2026-04-19 03:00,28.561,43.0,3.4152596,288.43503,0.0,24140.0
2026-04-19 04:00,28.161001,44.0,2.9024127,277.1249,0.0,24140.0
2026-04-19 05:00,25.911001,55.0,4.39436,304.9921,0.0,24140.0
2026-04-19 06:00,24.711,63.0,4.0249224,280.30478,0.0,24140.0
2026-04-19 07:00,25.511,67.0,3.6179552,264.2895,0.0,24140.0
2026-04-19 08:00,28.411001,55.0,3.6179552,275.7105,0.0,24140.0
2026-04-19 09:00,31.261,46.0,4.0249224,280.30478,0.0,24140.0
2026-04-19 10:00,33.760998,40.0,4.0249224,280.30478,0.0,24140.0
2026-04-19 11:00,36.361,31.0,3.6,306.86996,0.0,24140.0
2026-04-19 12:00,37.711,25.0,5.3517847,312.27362,0.0,24140.0
2026-04-19 13:00,38.411,22.0,7.386582,313.0251,0.0,24140.0
2026-04-19 14:00,38.611,20.0,8.669949,311.63345,0.0,24140.0
2026-04-19 15:00,38.461,20.0,9.422101,316.5481,0.0,24140.0
2026-04-19 16:00,38.310997,20.0,7.491114,305.21768,0.0,24140.0
2026-04-19 17:00,37.661,20.0,6.6185193,247.61981,0.0,24140.0
2026-04-19 18:00,35.310997,28.0,4.73506,261.2539,0.0,24140.0
2026-04-19 19:00,32.661,33.0,5.6920996,288.43503,0.0,24140.0
2026-04-19 20:00,30.811,34.0,11.792404,328.73633,0.0,24140.0
2026-04-19 21:00,29.261,38.0,7.4128532,330.9455,0.0,24140.0
2026-04-19 22:00,28.461,41.0,4.6800003,337.3801,0.0,24140.0
2026-04-19 23:00,28.611,41.0,5.8603754,349.3804,0.0,24140.0
2026-04-20 00:00,27.911001,42.0,5.2416787,344.05453,0.0,24140.0
2026-04-20 01:00,27.111,45.0,5.1544156,347.90527,0.0,24140.0
2026-04-20 02:00,26.061,49.0,5.5887027,345.06854,0.0,24140.0
2026-04-20 03:00,25.161001,54.0,5.3999996,323.13004,0.0,24140.0
2026-04-20 04:00,24.211,58.0,5.8048253,299.74478,0.0,24140.0
2026-04-20 05:00,23.311,60.0,5.0142193,291.03757,0.0,24140.0
2026-04-20 06:00,23.161001,61.0,4.5536795,288.43503,0.0,24140.0
2026-04-20 07:00,24.811,57.0,4.6800003,292.6199,0.0,24140.0
2026-04-20 08:00,27.361,50.0,5.495161,301.60745,0.0,24140.0
2026-04-20 09:00,30.311,43.0,5.8048253,299.74478,0.0,24140.0
2026-04-20 10:00,33.361,36.0,6.6087217,299.35767,0.0,24140.0
2026-04-20 11:00,36.211,27.0,7.5685663,295.34613,0.0,24140.0
2026-04-20 12:00,37.911,18.0,10.028439,291.03757,0.0,24140.0
2026-04-20 13:00,38.661,16.0,10.137692,286.50443,0.0,24140.0
2026-04-20 14:00,39.010998,16.0,10.829959,285.4222,0.0,24140.0
2026-04-20 15:00,38.911,15.0,11.525623,284.47034,0.0,24140.0
2026-04-20 16:00,38.411,16.0,11.113451,294.90472,0.0,24140.0
2026-04-20 17:00,37.211,18.0,9.085988,303.6901,0.0,24140.0
2026-04-20 18:00,35.211,23.0,5.6233797,309.8055,0.0,24140.0
2026-04-20 19:00,33.010998,28.0,5.00128,300.25635,0.0,24140.0
2026-04-20 20:00,31.411001,32.0,4.73506,278.74606,0.0,24140.0
2026-04-20 21:00,29.911001,36.0,5.4477882,277.59454,0.0,24140.0
2026-04-20 22:00,28.761,36.0,5.634891,296.56497,0.0,24140.0
2026-04-20 23:00,28.361,39.0,4.6938257,302.47116,0.0,24140.0
2026-04-21 00:00,27.561,39.0,4.39436,304.9921,0.0,24140.0
2026-04-21 01:00,27.061,38.0,4.198285,300.96368,0.0,24140.0
2026-04-21 02:00,26.211,39.0,4.3349743,311.63345,0.0,24140.0
2026-04-21 03:00,25.561,41.0,5.1919937,303.6901,0.0,24140.0
2026-04-21 04:00,24.511,44.0,4.39436,304.9921,0.0,24140.0
2026-04-21 05:00,24.461,45.0,4.6800003,292.6199,0.0,24140.0
2026-04-21 06:00,24.311,46.0,3.8773184,291.80148,0.0,24140.0
2026-04-21 07:00,25.461,46.0,3.671294,281.3099,0.0,24140.0
2026-04-21 08:00,28.061,39.0,4.896529,287.1028,0.0,24140.0
2026-04-21 09:00,30.711,34.0,6.638072,282.5288,0.0,24140.0
2026-04-21 10:00,33.161,30.0,7.69592,280.78424,0.0,24140.0
2026-04-21 11:00,35.810997,21.0,9.028754,293.49857,0.0,24140.0
2026-04-21 12:00,36.911,20.0,10.966713,293.1986,0.0,24140.0
2026-04-21 13:00,37.611,21.0,12.0694,287.3541,0.0,24140.0
2026-04-21 14:00,38.111,19.0,13.1041975,285.94547,0.0,24140.0
2026-04-21 15:00,38.211,17.0,13.779114,289.85532,0.0,24140.0
2026-04-21 16:00,37.911,17.0,12.904882,300.1413,0.0,24140.0
2026-04-21 17:00,37.060997,20.0,10.086427,304.82455,0.0,24140.0
2026-04-21 18:00,35.260998,24.0,6.1305785,319.7637,0.0,24140.0
2026-04-21 19:00,33.260998,30.0,5.1165614,309.28937,0.0,24140.0
2026-04-21 20:00,31.961,31.0,5.5887027,284.93146,0.0,24140.0
2026-04-21 21:00,30.861,32.0,5.4119864,266.186,0.0,24140.0
2026-04-21 22:00,29.961,35.0,4.68,270.0,0.0,24140.0
2026-04-21 23:00,29.061,42.0,4.6938257,302.47116,0.0,24140.0
2026-04-22 00:00,28.211,45.0,3.7064266,299.0545,0.0,24140.0
2026-04-22 01:00,27.361,48.0,3.9763298,275.19434,0.0,24140.0
2026-04-22 02:00,26.511,50.0,3.9763298,275.19434,0.0,24140.0
2026-04-22 03:00,25.861,52.0,3.9763298,275.19434,0.0,24140.0
2026-04-22 04:00,25.161001,54.0,4.32,270.0,0.0,24140.0
2026-04-22 05:00,24.811,54.0,4.1046314,285.25516,0.0,24140.0
2026-04-22 06:00,24.711,55.0,4.0249224,280.30478,0.0,24140.0
2026-04-22 07:00,25.711,53.0,3.6,270.0,0.0,24140.0
2026-04-22 08:00,28.261,45.0,3.6,270.0,0.0,24140.0
2026-04-22 09:00,31.111,36.0,6.130579,266.6336,0.0,24140.0
2026-04-22 10:00,33.411,32.0,7.9932976,262.23492,0.0,24140.0
2026-04-22 11:00,35.411,25.0,8.669949,274.76355,0.0,24140.0
2026-04-22 12:00,36.810997,22.0,9.605998,282.99463,0.0,24140.0
2026-04-22 13:00,37.711,20.0,10.137692,286.50443,0.0,24140.0
2026-04-22 14:00,38.260998,20.0,10.829958,291.4478,0.0,24140.0
2026-04-22 15:00,38.510998,19.0,11.269782,296.56497,0.0,24140.0
2026-04-22 16:00,38.310997,18.0,10.587918,305.31128,0.0,24140.0
2026-04-22 17:00,37.560997,17.0,8.669949,318.36655,0.0,24140.0
2026-04-22 18:00,35.361,22.0,5.3517847,340.3461,0.0,24140.0
2026-04-22 19:00,33.260998,27.0,5.3517847,340.3461,0.0,24140.0
2026-04-22 20:00,32.111,29.0,5.1919937,326.3099,0.0,24140.0
2026-04-22 21:00,30.911001,30.0,5.00128,300.25635,0.0,24140.0
2026-04-22 22:00,29.761,33.0,4.3349743,265.23645,0.0,24140.0
2026-04-22 23:00,28.561,36.0,4.5536795,251.56496,0.0,24140.0
